Timestamp,Time,Temperature(C), Humidity(%), Moisture(%)
2025-04-08T09:29:05.807674,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:07.372986,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:08.936464,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:10.512309,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:12.078626,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:13.650682,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:15.221168,09:29 AM,18.0,63.0,64.0
2025-04-08T09:29:16.787225,09:29 AM,18.0,63.0,62.0
2025-04-08T09:29:18.354887,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:19.926538,09:29 AM,18.0,63.0,62.0
2025-04-08T09:29:21.491465,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:23.067158,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:24.643660,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:26.212214,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:27.780322,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:29.350467,09:29 AM,18.0,63.0,62.0
2025-04-08T09:29:30.920676,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:32.491246,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:34.056520,09:29 AM,18.0,62.0,63.0
2025-04-08T09:29:35.622451,09:29 AM,18.0,62.0,63.0
2025-04-08T09:29:37.196788,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:38.760673,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:40.327571,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:41.906464,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:43.470962,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:45.048203,09:29 AM,18.0,62.0,63.0
2025-04-08T09:29:46.617765,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:48.183314,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:49.755272,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:51.322331,09:29 AM,18.0,62.0,63.0
2025-04-08T09:29:52.892523,09:29 AM,18.0,63.0,63.0
2025-04-08T09:29:54.457878,09:29 AM,18.0,63.0,64.0
2025-04-08T09:29:56.030550,09:29 AM,18.0,63.0,62.0
2025-04-08T09:29:57.605197,09:29 AM,18.0,63.0,64.0
2025-04-08T09:29:59.167386,09:29 AM,18.0,63.0,63.0
2025-04-08T09:30:00.731912,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:02.314334,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:03.882444,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:05.452193,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:07.007360,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:08.593265,09:30 AM,18.0,63.0,62.0
2025-04-08T09:30:10.159243,09:30 AM,18.0,63.0,64.0
2025-04-08T09:30:11.727642,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:13.298531,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:14.866224,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:16.432029,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:18.007060,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:19.570269,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:21.149812,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:22.721961,09:30 AM,18.0,63.0,62.0
2025-04-08T09:30:24.278321,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:25.857691,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:27.427485,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:28.998327,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:30.561712,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:32.136337,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:33.701960,09:30 AM,18.0,63.0,62.0
2025-04-08T09:30:35.271078,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:36.839949,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:38.405914,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:39.978126,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:41.545887,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:43.113512,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:44.698832,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:46.266776,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:47.837736,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:49.407694,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:50.974649,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:52.548256,09:30 AM,18.0,63.0,64.0
2025-04-08T09:30:54.105147,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:55.680946,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:57.248613,09:30 AM,18.0,63.0,63.0
2025-04-08T09:30:58.813485,09:30 AM,18.0,63.0,63.0
2025-04-08T09:31:00.385705,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:01.965173,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:03.534098,09:31 AM,18.0,62.0,63.0
2025-04-08T09:31:05.104094,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:06.673316,09:31 AM,18.0,62.0,63.0
2025-04-08T09:31:08.239935,09:31 AM,18.0,63.0,62.0
2025-04-08T09:31:09.815979,09:31 AM,18.0,63.0,64.0
2025-04-08T09:31:11.375121,09:31 AM,18.0,63.0,62.0
2025-04-08T09:31:12.945781,09:31 AM,18.0,63.0,62.0
2025-04-08T09:31:14.525626,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:16.081180,09:31 AM,18.0,62.0,62.0
2025-04-08T09:31:17.655287,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:19.222843,09:31 AM,18.0,63.0,62.0
2025-04-08T09:31:20.793200,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:22.361336,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:23.942355,09:31 AM,18.0,63.0,62.0
2025-04-08T09:31:25.509807,09:31 AM,18.0,62.0,62.0
2025-04-08T09:31:27.079346,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:28.652488,09:31 AM,18.0,63.0,62.0
2025-04-08T09:31:30.215889,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:31.784253,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:33.356489,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:34.919732,09:31 AM,18.0,62.0,63.0
2025-04-08T09:31:36.489181,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:38.062709,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:39.629046,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:41.199932,09:31 AM,18.0,62.0,63.0
2025-04-08T09:31:42.772816,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:44.344155,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:45.916010,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:47.483192,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:49.057719,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:50.622090,09:31 AM,18.0,62.0,63.0
2025-04-08T09:31:52.185254,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:53.757624,09:31 AM,18.0,63.0,63.0
2025-04-08T09:31:55.327085,09:31 AM,18.0,62.0,63.0
2025-04-08T09:31:56.891570,09:31 AM,18.0,62.0,63.0
2025-04-08T09:31:58.476521,09:31 AM,18.0,62.0,63.0
2025-04-08T09:32:00.046346,09:32 AM,18.0,62.0,65.0
2025-04-08T09:32:01.614675,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:03.183515,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:04.750537,09:32 AM,18.0,62.0,62.0
2025-04-08T09:32:06.318270,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:07.885855,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:09.460527,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:11.030799,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:12.597398,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:14.170956,09:32 AM,18.0,62.0,64.0
2025-04-08T09:32:15.737718,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:17.301002,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:18.881961,09:32 AM,18.0,62.0,62.0
2025-04-08T09:32:20.440722,09:32 AM,18.0,62.0,64.0
2025-04-08T09:32:22.019121,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:23.590201,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:25.161552,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:26.734379,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:28.303768,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:29.872349,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:31.426754,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:32.998898,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:34.575776,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:36.142821,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:37.723031,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:39.290226,09:32 AM,18.0,62.0,62.0
2025-04-08T09:32:40.860061,09:32 AM,18.0,63.0,63.0
2025-04-08T09:32:42.430098,09:32 AM,18.0,62.0,62.0
2025-04-08T09:32:43.994844,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:45.569924,09:32 AM,18.0,63.0,63.0
2025-04-08T09:32:47.136128,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:48.700923,09:32 AM,18.0,62.0,62.0
2025-04-08T09:32:50.271979,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:51.845042,09:32 AM,18.0,63.0,63.0
2025-04-08T09:32:53.410152,09:32 AM,18.0,62.0,62.0
2025-04-08T09:32:54.980776,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:56.545219,09:32 AM,18.0,62.0,62.0
2025-04-08T09:32:58.115614,09:32 AM,18.0,62.0,63.0
2025-04-08T09:32:59.688552,09:32 AM,18.0,62.0,63.0
2025-04-08T09:33:01.270842,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:02.839030,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:04.402085,09:33 AM,18.0,62.0,64.0
2025-04-08T09:33:05.975383,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:07.549017,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:09.113345,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:10.675592,09:33 AM,18.0,62.0,64.0
2025-04-08T09:33:12.245688,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:13.819514,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:15.385459,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:16.965397,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:18.536956,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:20.105405,09:33 AM,18.0,62.0,62.0
2025-04-08T09:33:21.675190,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:23.244530,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:24.811985,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:26.376316,09:33 AM,18.0,62.0,62.0
2025-04-08T09:33:27.945300,09:33 AM,18.0,62.0,62.0
2025-04-08T09:33:29.515841,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:31.089871,09:33 AM,18.0,62.0,62.0
2025-04-08T09:33:32.665001,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:34.228516,09:33 AM,18.0,62.0,62.0
2025-04-08T09:33:35.806296,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:37.374967,09:33 AM,18.0,62.0,62.0
2025-04-08T09:33:38.941393,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:40.510017,09:33 AM,18.0,62.0,62.0
2025-04-08T09:33:42.074372,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:43.649346,09:33 AM,18.0,62.0,62.0
2025-04-08T09:33:45.218533,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:46.786619,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:48.364035,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:49.921118,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:51.487260,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:53.058709,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:54.627647,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:56.211089,09:33 AM,18.0,62.0,62.0
2025-04-08T09:33:57.776702,09:33 AM,18.0,62.0,63.0
2025-04-08T09:33:59.352175,09:33 AM,18.0,62.0,63.0
2025-04-08T09:34:00.915456,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:02.482897,09:34 AM,18.0,62.0,62.0
2025-04-08T09:34:04.055258,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:05.621743,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:07.195556,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:08.755320,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:10.341104,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:11.910424,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:13.477548,09:34 AM,18.0,62.0,64.0
2025-04-08T09:34:15.046793,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:16.618623,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:18.188726,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:19.752843,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:21.327109,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:22.893148,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:24.464290,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:26.026200,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:27.601330,09:34 AM,18.0,62.0,62.0
2025-04-08T09:34:29.177804,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:30.743169,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:32.307733,09:34 AM,18.0,62.0,62.0
2025-04-08T09:34:33.884275,09:34 AM,18.0,62.0,62.0
2025-04-08T09:34:35.457379,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:37.021417,09:34 AM,18.0,62.0,62.0
2025-04-08T09:34:38.592219,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:40.163651,09:34 AM,18.0,62.0,62.0
2025-04-08T09:34:41.726160,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:43.295235,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:44.865587,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:46.432790,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:48.002401,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:49.570293,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:51.141828,09:34 AM,18.0,62.0,62.0
2025-04-08T09:34:52.717048,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:54.292770,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:55.860536,09:34 AM,18.0,62.0,62.0
2025-04-08T09:34:57.431478,09:34 AM,18.0,62.0,63.0
2025-04-08T09:34:58.999999,09:34 AM,18.0,62.0,62.0
2025-04-08T09:35:00.563677,09:35 AM,18.0,62.0,64.0
2025-04-08T09:35:02.131285,09:35 AM,18.0,62.0,62.0
2025-04-08T09:35:03.709667,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:05.270246,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:06.847136,09:35 AM,18.0,62.0,62.0
2025-04-08T09:35:08.406110,09:35 AM,18.0,62.0,62.0
2025-04-08T09:35:09.973295,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:11.560564,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:13.128992,09:35 AM,18.0,62.0,62.0
2025-04-08T09:35:14.686390,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:16.266273,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:17.838661,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:19.408147,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:20.977038,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:22.542546,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:24.115685,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:25.687358,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:27.255754,09:35 AM,18.0,62.0,62.0
2025-04-08T09:35:28.825411,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:30.397596,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:31.966019,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:33.534396,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:35.096322,09:35 AM,18.0,62.0,62.0
2025-04-08T09:35:36.668932,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:38.236766,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:39.813973,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:41.375889,09:35 AM,18.0,62.0,62.0
2025-04-08T09:35:42.953036,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:44.522870,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:46.078909,09:35 AM,18.0,62.0,62.0
2025-04-08T09:35:47.662046,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:49.234581,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:50.797300,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:52.357771,09:35 AM,18.0,62.0,62.0
2025-04-08T09:35:53.940404,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:55.510901,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:57.080126,09:35 AM,18.0,62.0,63.0
2025-04-08T09:35:58.649963,09:35 AM,18.0,62.0,65.0
2025-04-08T09:36:00.222270,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:01.791753,09:36 AM,18.0,62.0,64.0
2025-04-08T09:36:03.361251,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:04.927776,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:06.501225,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:08.070608,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:09.638671,09:36 AM,18.0,62.0,64.0
2025-04-08T09:36:11.195798,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:12.779513,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:14.348852,09:36 AM,18.0,62.0,64.0
2025-04-08T09:36:15.906155,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:17.481062,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:19.048786,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:20.628428,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:22.189182,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:23.755844,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:25.326407,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:26.907296,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:28.466378,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:30.031042,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:31.611466,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:33.181708,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:34.750603,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:36.323429,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:37.891401,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:39.456555,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:41.022857,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:42.606115,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:44.162696,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:45.743464,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:47.311190,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:48.884364,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:50.452909,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:52.022256,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:53.587947,09:36 AM,18.0,62.0,66.0
2025-04-08T09:36:55.159754,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:56.731604,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:58.290489,09:36 AM,18.0,62.0,65.0
2025-04-08T09:36:59.867615,09:36 AM,18.0,62.0,65.0
2025-04-08T09:37:01.435930,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:03.009860,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:04.576459,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:06.141158,09:37 AM,18.0,62.0,67.0
2025-04-08T09:37:07.716777,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:09.291310,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:10.858030,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:12.421940,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:13.993633,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:15.563347,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:17.128973,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:18.701808,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:20.267335,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:21.847434,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:23.407879,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:24.986260,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:26.543498,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:28.118286,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:29.683374,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:31.265502,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:32.829665,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:34.398445,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:35.967889,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:37.536560,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:39.103958,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:40.671699,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:42.240952,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:43.814293,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:45.390567,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:46.948209,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:48.530756,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:50.099810,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:51.668555,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:53.241591,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:54.807229,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:56.365738,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:57.938262,09:37 AM,18.0,62.0,65.0
2025-04-08T09:37:59.511218,09:37 AM,18.0,62.0,65.0
2025-04-08T09:38:01.077654,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:02.646154,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:04.228293,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:05.799931,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:07.354467,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:08.931801,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:10.506897,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:12.079662,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:13.648576,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:15.205760,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:16.778411,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:18.345684,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:19.919024,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:21.485159,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:23.060792,09:38 AM,18.0,62.0,64.0
2025-04-08T09:38:24.633234,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:26.192568,09:38 AM,18.0,62.0,64.0
2025-04-08T09:38:27.774307,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:29.338644,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:30.912181,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:32.478213,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:34.048613,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:35.622038,09:38 AM,18.0,62.0,66.0
2025-04-08T09:38:37.185657,09:38 AM,18.0,62.0,64.0
2025-04-08T09:38:38.754733,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:40.321167,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:41.891851,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:43.471753,09:38 AM,18.0,62.0,63.0
2025-04-08T09:38:45.040686,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:46.595497,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:48.176943,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:49.742791,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:51.318304,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:52.889579,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:54.450373,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:56.018619,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:57.589137,09:38 AM,18.0,62.0,65.0
2025-04-08T09:38:59.160339,09:38 AM,18.0,62.0,64.0
2025-04-08T09:39:00.727428,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:02.299390,09:39 AM,18.0,62.0,64.0
2025-04-08T09:39:03.876462,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:05.433517,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:07.015533,09:39 AM,18.0,62.0,64.0
2025-04-08T09:39:08.572515,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:10.150505,09:39 AM,18.0,61.0,65.0
2025-04-08T09:39:11.715295,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:13.285776,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:14.863390,09:39 AM,18.0,62.0,64.0
2025-04-08T09:39:16.425699,09:39 AM,18.0,61.0,65.0
2025-04-08T09:39:18.003558,09:39 AM,18.0,61.0,65.0
2025-04-08T09:39:19.568102,09:39 AM,18.0,61.0,65.0
2025-04-08T09:39:21.142902,09:39 AM,18.0,61.0,65.0
2025-04-08T09:39:22.710091,09:39 AM,18.0,61.0,65.0
2025-04-08T09:39:24.280267,09:39 AM,18.0,61.0,64.0
2025-04-08T09:39:25.842640,09:39 AM,18.0,61.0,65.0
2025-04-08T09:39:27.413809,09:39 AM,18.0,61.0,65.0
2025-04-08T09:39:28.990419,09:39 AM,18.0,62.0,65.0
2025-04-08T09:39:30.563015,09:39 AM,18.0,62.0,65.0
